Filename,Date,Selection,RMS,PeakFreq,PeakLev,Verified,used,...9,ins_sm,out_sm,ins_med,out_med,ins_lg,out_lg,pins_sm,pins_med,pins_lg,pins_ovrll,begin_file_date,seln_num,View,Channel,Begin_Time,End_Time,Low_Freq,High_Freq,Begin_Date,Begin_Clock,End_Clock,Delta_Time_s,Behavior,Notes,Dep,Site_ID,DeltaHours,Hr_time,Hr_local,Begin_Hour_loc,Begin_Date_loc,Weekday
805830683.180814020855_sel08_S10.wav,180814000000,S10,116.0055694,243,105.8428883,1,1,NA,20,0,55,14,0,49,1,0.7971014492753623,0,0.8426966292134831,2018-08-14,10,Spectrogram 1,1,37145.829261484,37761.654438399,0,8520.7,2018-08-14,12:28:00,12:38:16,615.8252,Maneuver+CPA,NA,201808,EP,0.17106255555555555,2018-08-14T02:28:00Z,2018-08-14T02:28:00Z,12,2018-08-14,Tuesday
805830683.180816020834_sel01_S1.wav,180816000000,S1,129.434753,161,113.6472939,1,1,NA,9,0,48,0,19,25,1,1,0.4318181818181818,1,2018-08-16,1,Spectrogram 1,1,36891.073157182,38703.759966935,0,10135.5,2018-08-16,12:23:23,12:53:35,1812.6868,CPA,NA,201808,EP,0.5035241111111111,2018-08-16T02:23:23Z,2018-08-16T02:23:23Z,12,2018-08-16,Thursday
805830683.180818020816_sel13_S16.wav,180818000000,S16,117.5122929,112,108.8133964,1,1,NA,16,0,60,1,0,48,1,0.9836065573770492,0,0.987012987012987,2018-08-18,16,Spectrogram 1,1,55842.512193056,56193.414628659,59.9,9910.2,2018-08-18,17:38:55,17:44:46,350.9024,Maneuver+CPA,on/off,201808,EP,0.09747288888888889,2018-08-18T07:38:55Z,2018-08-18T07:38:55Z,17,2018-08-18,Saturday
805830683.180818020816_sel21_S20.wav,180818000000,S20,122.9306439,249,110.8936569,1,1,NA,12,0,56,0,8,38,1,1,0.17391304347826086,1,2018-08-18,20,Spectrogram 1,1,26805.446303224,27965.001060097,54.645,9371.585,2018-08-18,09:35:00,09:54:20,1159.5548,Maneuver+CPA,on/off,201808,EP,0.3220985555555555,2018-08-17T23:35:00Z,2018-08-17T23:35:00Z,9,2018-08-18,Saturday
805830683.180828012440_sel01_S4.wav,180828000000,S4,121.8281069,175,112.9232502,1,1,NA,10,0,50,0,16,28,1,1,0.36363636363636365,1,2018-08-28,4,Spectrogram 1,1,53966.992801242,54084.402859596,0,9940.8,2018-08-28,16:24:03,16:26:01,117.4101,CPA,NA,201808,EP,0.032613916666666666,2018-08-28T06:24:03Z,2018-08-28T06:24:03Z,16,2018-08-28,Tuesday
805830683.180829011930_sel31_S14.wav,180829000000,S14,117.8434575,213,109.1539967,1,1,NA,15,0,60,0,1,47,1,1,0.020833333333333332,1,2018-08-29,14,Spectrogram 1,1,40256.359697142,40492.158268502,0,6065.1,2018-08-29,12:30:24,12:34:20,235.7986,CPA,NA,201808,EP,0.0654996111111111,2018-08-29T02:30:24Z,2018-08-29T02:30:24Z,12,2018-08-29,Wednesday
805830683.180829011930_sel33_S18.wav,180829000000,S18,116.825801,64,104.429544,1,1,NA,23,0,52,21,0,42,1,0.7123287671232876,0,0.78125,2018-08-29,18,Spectrogram 1,1,57745.158268519,57842.568331068,0,7781.1,2018-08-29,17:21:52,17:23:30,97.4101,Maneuver+TransitA,NA,201808,EP,0.02705836111111111,2018-08-29T07:21:52Z,2018-08-29T07:21:52Z,17,2018-08-29,Wednesday
805830683.180829011930_sel37_S19.wav,180829000000,S19,118.955978,65,106.6251764,1,1,NA,19,0,57,11,0,50,1,0.8382352941176471,0,0.8735632183908046,2018-08-29,19,Spectrogram 1,1,58460.762584516,58535.007180239,29.6,7781.1,2018-08-29,17:33:48,17:35:02,74.2446,Maneuver+TransitA,NA,201808,EP,0.020623500000000003,2018-08-29T07:33:48Z,2018-08-29T07:33:48Z,17,2018-08-29,Wednesday
805830683.180830011655_sel16_S14.wav,180830000000,S14,119.3220572,176,110.6269653,1,1,NA,13,0,56,0,7,40,1,1,0.14893617021276595,1,2018-08-30,14,Spectrogram 1,1,55409.884952756,55465.23892865,0,8722.7,2018-08-30,16:40:22,16:41:17,55.354,CPA,NA,201808,EP,0.015376111111111111,2018-08-30T06:40:22Z,2018-08-30T06:40:22Z,16,2018-08-30,Thursday
805830683.180830011655_sel07_S5.wav,180830000000,S5,118.7265047,106,103.5098986,1,1,NA,25,0,50,25,0,38,1,0.6666666666666666,0,0.75,2018-08-30,5,Spectrogram 1,1,48147.044238523,48202.663701112,0,9501.6,2018-08-30,14:39:19,14:40:15,55.6195,CPA,NA,201808,EP,0.015449861111111112,2018-08-30T04:39:19Z,2018-08-30T04:39:19Z,14,2018-08-30,Thursday
805830683.180830011655_sel09_S7.wav,180830000000,S7,117.4468194,163,106.5556053,1,1,NA,20,0,56,11,0,50,1,0.835820895522388,0,0.8735632183908046,2018-08-30,7,Spectrogram 1,1,49479.920351908,49566.33627111,0,8567,2018-08-30,15:01:32,15:02:58,86.4159,CPA,NA,201808,EP,0.024004416666666663,2018-08-30T05:01:32Z,2018-08-30T05:01:32Z,15,2018-08-30,Thursday
805830683.180830011655_sel14_S9.wav,180830000000,S9,113.8311237,59,103.7476726,1,1,NA,25,0,50,24,0,39,1,0.6756756756756757,0,0.7575757575757576,2018-08-30,9,Spectrogram 1,1,51043.026540683,51090.814145772,93.5,9408.1,2018-08-30,15:27:35,15:28:23,47.7876,CPA,NA,201808,EP,0.013274333333333332,2018-08-30T05:27:35Z,2018-08-30T05:27:35Z,15,2018-08-30,Thursday
805830683.180901010938_sel01_S1.wav,180901000000,S1,118.1853871,79,103.8696338,1,1,NA,24,0,51,24,0,39,1,0.68,0,0.7575757575757576,2018-09-01,1,Spectrogram 1,1,32454.196640804,32615.611501898,88.8,6686.4,2018-09-01,10:10:30,10:13:12,161.4149,Maneuver+CPA,NA,201808,EP,0.044837472222222216,2018-09-01T00:10:30Z,2018-09-01T00:10:30Z,10,2018-09-01,Saturday
